,coefficient_log_odds,odds_ratio
enq_L3m,-1.7667396511296871,0.17088924008694945
Age_Oldest_TL,1.1724299935274953,3.2298315802172186
num_std_12mts,0.9040770118693762,2.4696514118370723
pct_PL_enq_L6m_of_ever,-0.5417803884982726,0.581711657133012
Age_Newest_TL,-0.4578948060081077,0.6326140199013841
recent_level_of_deliq,-0.36033604863469176,0.6974419122836207
enq_L3m_was_missing,0.34160311230480755,1.407201685634662
num_deliq_6_12mts,-0.20121684343948892,0.8177350918371724
num_times_60p_dpd,-0.18933973643577887,0.8275053252238632
Secured_TL,-0.17703220428214006,0.8377528048608746
last_prod_enq2_CC,-0.1755182695954811,0.8390220684396493
EDUCATION_POST-GRADUATE,0.16342800397603222,1.1775405738961195
first_prod_enq2_PL,-0.16320415140325883,0.8494177608846182
EDUCATION_OTHERS,0.1624715948385517,1.1764149017188754
last_prod_enq2_ConsumerLoan,-0.1557915519098469,0.8557375486388386
EDUCATION_PROFESSIONAL,0.1482117015981376,1.159758393081302
HL_Flag,-0.13867062294977914,0.8705147088096571
num_sub,0.12180784523805001,1.1295370350057041
time_since_recent_enq,0.11299836282064978,1.119630099911806
EDUCATION_SSC,0.1105945034096517,1.1169418988824575
last_prod_enq2_PL,-0.10816094890720332,0.89748313587541
first_prod_enq2_HL,-0.1019746009139246,0.903052488085469
EDUCATION_GRADUATE,0.09808224787927221,1.103053505189215
last_prod_enq2_HL,0.09688316932759115,1.1017316500522367
PL_enq_L12m,0.09437200660276726,1.0989684934198602
EDUCATION_UNDER GRADUATE,0.08911205156983237,1.0932031445921981
first_prod_enq2_others,-0.07988881039087972,0.9232189930388779
first_prod_enq2_ConsumerLoan,-0.07259003639685711,0.9299820106613094
max_recent_level_of_deliq,-0.06398405472931629,0.938019956393595
Home_TL,0.06342875209637287,1.0654835696263798
num_lss,0.0579489401138963,1.0596608881646785
pct_tl_closed_L12M,-0.05654916942241095,0.945020017264357
first_prod_enq2_CC,-0.05603107845891752,0.9455097504478361
Tot_TL_closed_L12M,0.05217950060224347,1.0535648410646787
Tot_Missed_Pmnt,0.04757424557868032,1.0487240613556716
num_sub_12mts,-0.04443488476024856,0.9565378832594069
num_dbt,0.04115514138990514,1.0420137524679494
GL_Flag,-0.03430060565171405,0.966280991447568
Age_Newest_TL_was_missing,0.029269481362648515,1.029702042599464
CC_TL,-0.02471163825916054,0.9755911946460467
pct_tl_closed_L6M,0.02440582384213776,1.0247060836810216
time_since_recent_payment,0.02021745341218528,1.0204232104116224
CC_enq_L12m,0.019444838541846105,1.0196351207493184
PL_TL,-0.01783021733536137,0.9823278004322421
PL_Flag,-0.012857055759540142,0.9872252430972912
MARITALSTATUS_Single,0.012569552372546406,1.0126488812235759
pct_tl_open_L6M,0.012486112873775282,1.012564389833504
CC_Flag,0.007052478756605012,1.0070774060501917
Time_With_Curr_Empr,0.005935110135548322,1.005952757798041
last_prod_enq2_others,-0.005618724022840028,0.9943970314845548
Other_TL,-0.003834142578323384,0.9961731983612655
pct_CC_enq_L6m_of_ever,0.003320524510904382,1.0033260435594393
num_dbt_12mts,-0.0024478798937920317,0.9975551137210271
Unsecured_TL,-0.001304351814270706,0.9986964984828213
